outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
matches_per_agent	oat/N=1500	20	10	4.905303333333334	4.891273683388021	4.919332983278648	0.014029649945313416	4.909933333333333	0.004629999999998802	true	0.0028600983449844583	0.0009438763895672373
matches_per_agent	oat/N=500	20	10	4.80843	4.785638469255742	4.8312215307442585	0.022791530744258104	4.809780000000001	0.0013500000000004064	true	0.004739911102846064	0.0002807569206581787
matches_per_agent	oat/delta=0.0	20	10	4.940765	4.925628313869124	4.955901686130876	0.01513668613087571	4.952420000000001	0.011655000000001081	true	0.003063632075372075	0.002358946438456612
matches_per_agent	oat/delta=0.25	20	10	4.893335	4.8765879486622055	4.910082051337795	0.01674705133779497	4.88979	0.0035450000000007975	true	0.003422420769842034	0.0007244547941231894
matches_per_agent	oat/delta=0.75	20	10	4.881480000000001	4.8602587449041605	4.902701255095841	0.021221255095840164	4.878590000000001	0.002889999999999837	true	0.004347299404246286	0.0005920335635913364
matches_per_agent	oat/delta=1.0	20	10	4.86528	4.841800178041293	4.888759821958708	0.023479821958707348	4.861030000000001	0.004249999999998977	true	0.004825996028739835	0.0008735365693236518
matches_per_agent	oat/eta=0.0	20	10	4.867230000000001	4.845097285127814	4.889362714872188	0.022132714872187265	4.8653	0.0019300000000006534	true	0.004547291759827923	0.00039652944282490306
matches_per_agent	oat/eta=0.001	20	10	4.867675	4.842975193001434	4.892374806998566	0.024699806998565776	4.86371	0.003964999999999996	true	0.00507425146472716	0.0008145572578284286
matches_per_agent	oat/eta=0.01	20	10	4.882645	4.861405321360936	4.903884678639065	0.021239678639064508	4.8793500000000005	0.003294999999999604	true	0.004350035408895078	0.0006748391496821096
matches_per_agent	oat/eta=0.03	20	10	4.884435	4.866122570642895	4.902747429357104	0.01831242935710442	4.8834100000000005	0.0010249999999993875	true	0.003749139738189662	0.0002098502692735982
matches_per_agent	oat/k=12	20	10	4.88341	4.860928334500223	4.905891665499776	0.02248166549977615	4.882390000000001	0.0010199999999986886	true	0.004603681751025646	0.0002088704409416143
matches_per_agent	oat/k=4	20	10	4.884185	4.864794119015887	4.903575880984114	0.01939088098411368	4.88264	0.0015450000000001296	true	0.003970136467827012	0.0003163270842525681
matches_per_agent	oat/n_strangers=0	20	10	4.885799999999999	4.867616463417505	4.903983536582492	0.01818353658249361	4.884480000000002	0.0013199999999971013	true	0.003721711200313892	0.00027017069875907764
matches_per_agent	oat/n_strangers=50	20	10	4.894665	4.877501965812536	4.911828034187463	0.017163034187463566	4.895630000000001	0.0009650000000007708	true	0.0035064778054194855	0.00019715343133815507
matches_per_agent	oat/reservation_frac=0.4	20	10	4.89047	4.870884269709884	4.910055730290115	0.019585730290115677	4.89389	0.0034200000000002007	true	0.0040048768912018026	0.0006993192883302016
matches_per_agent	oat/reservation_frac=0.9	20	10	4.86079	4.837430516552737	4.8841494834472625	0.023359483447262797	4.85575	0.0050400000000001555	true	0.004805696902615171	0.0010368684925701698
matches_per_agent	oat/reservation_frac=1.2	20	10	4.435295000000001	4.376254304878629	4.494335695121372	0.059040695121371556	4.418100000000001	0.01719500000000007	true	0.013311559912333125	0.003876855992667921
matches_per_agent	oat/rho=0.0	20	10	4.878635	4.857006543769066	4.900263456230934	0.02162845623093368	4.87765	0.0009850000000000136	true	0.004433300755423121	0.0002019007365789844
matches_per_agent	oat/rho=0.3	20	10	4.872985000000001	4.850518962605863	4.895451037394139	0.022466037394138105	4.87571	0.0027249999999989782	true	0.004610323527394011	0.0005592054972463445
matches_per_agent	oat/rho=0.5	50	20	4.883716	4.871291886875625	4.896140113124375	0.01242411312437497	4.877905	0.0058109999999995665	true	0.002543987636540489	0.00118987262977609
matches_per_agent	oat/rho=0.7	20	10	4.92345	4.914315335299042	4.932584664700958	0.009134664700957806	4.92162	0.0018299999999999983	true	0.0018553381675365458	0.0003716905828230201
matches_per_agent	oat/rho=0.85	20	10	4.97002	4.957048301399288	4.982991698600712	0.01297169860071179	4.96672	0.0033000000000003027	true	0.002609989215478366	0.0006639812314639182
