outcome	includes_r2	n_conditions	n_relative_precision	p50_relative_ci_half_width	p90_relative_ci_half_width	max_relative_ci_half_width	p50_relative_nested_change	p90_relative_nested_change	max_relative_nested_change
matches_per_agent	false	80	80	0.0034215351895900935	0.0062024883038039776	0.03419281271042594	0.000742172503729091	0.0029599512288319032	0.026097612254092288
mean_degree	false	80	80	0.037052461807891346	0.059236898987547	0.07499702531268715	0.009677640864194625	0.02442164025169175	0.056841039115663336
median_degree	false	80	80	0.034357955675005006	0.06383903328444783	0.08053220879219325	0.011193125906501036	0.031920304110326675	0.06442002754909189
betweenness	false	80	80	0.02626976399089884	0.12373157362855863	0.2500129987562939	0.008679856436122638	0.10711642938568645	0.1855886381462604
constraint	false	80	80	0.041027441226230435	0.08233177025802052	0.12240398649305563	0.010212227862437995	0.04425743362109805	0.13009542274759026
effective_size	false	80	80	0.011337650810245178	0.04493454280648098	0.07629228313754012	0.0055988354595415965	0.05258789493440478	0.08963867423305832
access_fraction	false	80	80	0.06289929006622295	0.23268877476915198	0.47922234720872453	0.02381701781415723	0.10760377682024981	0.3541148020034936
outsourcing_rate	false	80	80	0.013496467703631256	0.06291439537641716	0.11716857081110726	0.007248138705473712	0.06821196676882155	0.14388089621797315
agent_holdout_rank	false	80	80	0.02629992824730165	0.03570168033795327	0.04312253031436531	0.016033341328566306	0.03154759030324516	0.04224904482430803
broker_holdout_rank	false	80	80	0.01328262769439345	0.04209226539977551	0.10171409501508268	0.005343868739135444	0.019093326134765148	0.05114625023158114
rank_gap	false	80	80	0.07999562401044352	0.19581840230431177	0.44548455467767384	0.04823701145011339	0.11030035509227204	0.18338438988546957
q_self_mean	false	80	80	0.029798808690440944	0.04403101684824564	0.06882295260760926	0.008148645387452845	0.033520532642779086	0.047731399226820036
q_broker_mean	false	80	80	0.02458436667860027	0.033408242024903084	0.035332742207511404	0.002301099451151087	0.010154119704944543	0.024156646096121993
output_gap	false	80	79	0.08348838153446972	0.21651698582383433	0.7558902765026911	0.02592729853162081	0.12006977186242508	0.3885543864948944
agent_holdout_r2	true	80	80	0.1314683408563157	0.22283657603441914	0.39100736926726753	0.06293231447765696	0.19818780407018183	0.29293152702910175
broker_holdout_r2	true	80	53	0.1664517412490838	0.6588806244288444	0.9342273833273194	0.08913588338721608	0.26103715809708955	0.5280170080176184
r2_gap	true	80	63	0.11896470119029551	0.4665420090060261	0.9231228676773843	0.061715138090170076	0.23638896164247747	0.5089454697473387
