seed	pair_agent_holdout_rank	pair_broker_holdout_rank	pair_rank_gap	pair_agent_holdout_r2	pair_broker_holdout_r2	pair_r2_gap	pair_output_gap	pair_outsourcing_rate	pair_access_fraction	pair_betweenness	pair_mean_degree	size_matched_agent_holdout_rank	size_matched_broker_holdout_rank	size_matched_rank_gap	size_matched_agent_holdout_r2	size_matched_broker_holdout_r2	size_matched_r2_gap	size_matched_output_gap	size_matched_outsourcing_rate	size_matched_access_fraction	size_matched_betweenness	size_matched_mean_degree	single_principal_agent_holdout_rank	single_principal_broker_holdout_rank	single_principal_rank_gap	single_principal_agent_holdout_r2	single_principal_broker_holdout_r2	single_principal_r2_gap	single_principal_output_gap	single_principal_outsourcing_rate	single_principal_access_fraction	single_principal_betweenness	single_principal_mean_degree	additive_agent_holdout_rank	additive_broker_holdout_rank	additive_rank_gap	additive_agent_holdout_r2	additive_broker_holdout_r2	additive_r2_gap	additive_output_gap	additive_outsourcing_rate	additive_access_fraction	additive_betweenness	additive_mean_degree	size_matched_minus_pair_agent_holdout_rank	size_matched_minus_pair_broker_holdout_rank	size_matched_minus_pair_rank_gap	size_matched_minus_pair_agent_holdout_r2	size_matched_minus_pair_broker_holdout_r2	size_matched_minus_pair_r2_gap	size_matched_minus_pair_output_gap	size_matched_minus_pair_outsourcing_rate	size_matched_minus_pair_access_fraction	size_matched_minus_pair_betweenness	size_matched_minus_pair_mean_degree	single_principal_minus_pair_agent_holdout_rank	single_principal_minus_pair_broker_holdout_rank	single_principal_minus_pair_rank_gap	single_principal_minus_pair_agent_holdout_r2	single_principal_minus_pair_broker_holdout_r2	single_principal_minus_pair_r2_gap	single_principal_minus_pair_output_gap	single_principal_minus_pair_outsourcing_rate	single_principal_minus_pair_access_fraction	single_principal_minus_pair_betweenness	single_principal_minus_pair_mean_degree	additive_minus_pair_agent_holdout_rank	additive_minus_pair_broker_holdout_rank	additive_minus_pair_rank_gap	additive_minus_pair_agent_holdout_r2	additive_minus_pair_broker_holdout_r2	additive_minus_pair_r2_gap	additive_minus_pair_output_gap	additive_minus_pair_outsourcing_rate	additive_minus_pair_access_fraction	additive_minus_pair_betweenness	additive_minus_pair_mean_degree
1	0.43424418386491564	0.8364334896810506	0.402189305816135	-2.5027128700858126	0.404073592405953	2.906786462491765	0.6127444480661206	0.9493523964526263	0.09994199780240702	0.7604665852947122	18.434450000000002	0.6989911819887429	0.7501634146341465	0.05117223264540347	-0.3175463743524291	-0.22848868770158764	0.08905768665084146	0.39994725503979744	0.7308470746691695	0.33443178768151216	0.49647806247154874	36.830850000000005	0.7194970919324578	0.26773996247654785	-0.4517571294559099	-0.06309456315796787	-1.958058780203937	-1.8949642170459697	0.27371330914369796	0.3765656158840428	0.29907462711310095	0.12547404296626455	24.729099999999995	0.703247373358349	0.14532138836772984	-0.5579259849906192	-0.12048293653709896	-69.47830617801041	-69.35782324147331	0.34922554658155847	0.3582983390575868	0.06572795529927014	0.20083507067990286	18.50415	0.26474699812382724	-0.0862700750469041	-0.3510170731707315	2.1851664957333834	-0.6325622801075406	-2.8177287758409237	-0.21279719302632316	-0.21850532178345672	0.23448978987910513	-0.2639885228231635	18.396400000000003	0.28525290806754217	-0.5686935272045027	-0.853946435272045	2.4396183069278448	-2.36213237260989	-4.801750679537735	-0.33903113892242265	-0.5727867805685835	0.19913262931069392	-0.6349925423284477	6.294649999999994	0.2690031894934333	-0.6911121013133208	-0.9601152908067542	2.3822299335487136	-69.88237977041636	-72.26460970396508	-0.26351890148456214	-0.5910540573950395	-0.03421404250313688	-0.5596315146148094	0.06969999999999743
2	0.4431981238273922	0.8368242964352719	0.3936261726078798	-2.7952354586868147	0.5104495526575907	3.305685011344406	0.49255958695980945	0.9585076846503693	0.09243516511872596	0.8121390325043066	18.03935	0.6937611632270169	0.7668543151969981	0.07309315196998122	-0.5053334908310949	0.09400667566446137	0.5993401664955564	0.3216676191206759	0.7584934534106098	0.32894110733372345	0.5500121396852824	36.7615	0.7326339587242027	0.09914455909943713	-0.6334893996247655	0.02221639514263418	-1.777996810791981	-1.8002132059346145	0.2282827102072226	0.30355450763998076	0.1898783959386791	0.14546406466240533	21.855349999999994	0.6971996247654785	0.20018555347091932	-0.4970140712945591	-0.16677097106537234	-37.735685912333835	-37.56891494126846	0.24354171865302177	0.35587877363589354	0.13101543164187618	0.1640406124570974	17.6717	0.25056303939962465	-0.0699699812382738	-0.32053302063789857	2.2899019678557195	-0.4164428769931294	-2.706344844848849	-0.17089196783913357	-0.20001423123975948	0.2365059422149975	-0.26212689281902424	18.72215	0.28943583489681046	-0.7376797373358348	-1.0271155722326453	2.8174518538294486	-2.2884463634495718	-5.10589821727902	-0.2642768767525868	-0.6549531770103885	0.09744323081995315	-0.6666749678419013	3.8159999999999954	0.25400150093808627	-0.6366387429643525	-0.8906402439024389	2.6284644876214425	-38.246135464991426	-40.87459995261287	-0.24901786830678768	-0.6026289110144758	0.03858026652315022	-0.6480984200472093	-0.3676499999999976
3	0.5165352720450281	0.8131007504690432	0.29656547842401504	-2.29305185839016	0.3810942755930384	2.6741461339831982	0.6219133392181273	0.9306055726097048	0.11060857368361347	0.8174088138887987	17.29465	0.7201974671669794	0.7447705440900562	0.024573076923076788	-0.21108857454446966	-0.2289150764218189	-0.017826501877349254	0.49304800340393234	0.7691651490958107	0.31805141566292383	0.49164554203623984	37.2984	0.6990405253283302	0.35032223264540346	-0.34871829268292676	-0.14308514953821716	-2.017427265177365	-1.8743421156391478	0.2908722770532773	0.424431485255341	0.25383413651141373	0.1230654998261935	25.8216	0.7138462476547842	0.32251848030018765	-0.3913277673545966	-0.013102645648862044	-53.453109347427656	-53.44000670177879	0.3029304649989489	0.3863431521768218	0.10454486040895417	0.24158734603370471	17.381999999999998	0.20366219512195127	-0.06833020637898701	-0.27199240150093823	2.0819632838456905	-0.6100093520148573	-2.6919726358605476	-0.12886533581419496	-0.1614404235138941	0.20744284197931034	-0.3257632718525589	20.00375	0.18250525328330203	-0.4627785178236397	-0.6452837711069418	2.149966708851943	-2.3985215407704032	-4.548488249622346	-0.33104106216485	-0.5061740873543638	0.14322556282780025	-0.6943433140626052	8.52695	0.19731097560975608	-0.4905822701688555	-0.6878932457786117	2.279949212741298	-53.83420362302069	-56.11415283576199	-0.3189828742191784	-0.544262420432883	-0.0060637132746593075	-0.575821467855094	0.08734999999999715
4	0.5161733583489682	0.8439367729831144	0.3277634146341464	-2.1961121642109918	0.5671728423857451	2.763285006596737	0.50977316657105	0.9378633746540055	0.11751362327750894	0.8176089583722614	18.638650000000002	0.7383189493433395	0.7680931519699813	0.02977420262664172	-0.12258819667888796	-0.009487712397366102	0.11310048428152189	0.3593111883222687	0.7021482110189177	0.3728558510818839	0.5297504998212902	38.07475	0.7343816135084429	0.2717443714821764	-0.46263724202626644	0.15688363734084393	-1.1155359618817497	-1.2724195992225937	0.17147264786525623	0.3336335622526728	0.27403575221090665	0.16180752867139694	19.846049999999998	0.7174679174484052	0.2580528142589118	-0.45941510318949347	0.10194317340686454	-17.906501571860975	-18.008444745267845	0.24618065033947073	0.349385367547583	0.13670398430853548	0.18308045993894465	17.1161	0.22214559099437137	-0.07584362101313313	-0.29798921200750467	2.073523967532104	-0.5766605547831112	-2.6501845223152154	-0.15046197824878127	-0.23571516363508782	0.255342227804375	-0.28785845855097125	19.4361	0.21820825515947473	-0.5721924015009381	-0.7904006566604128	2.3529958015518355	-1.6827088042674947	-4.035704605819331	-0.33830051870579375	-0.6042298124013327	0.1565221289333977	-0.6558014297008645	1.2073999999999963	0.20129455909943705	-0.5858839587242026	-0.7871785178236399	2.298055337617856	-18.47367441424672	-20.771729751864584	-0.26359251623157925	-0.5884780071064225	0.01919036103102653	-0.6345284984333168	-1.5225500000000025
5	0.45834277673545964	0.8375413696060038	0.37919859287054414	-2.9265656042256936	0.4566434820754415	3.383209086301135	0.475987254289808	0.9593067678975421	0.11357624299320054	0.7821908184680505	18.01845	0.7137415572232644	0.7135488742964353	-0.00019268292682925737	-0.3067978953407254	-0.2107321522408562	0.09606574309986922	0.3386167890911615	0.6451446781169012	0.3456275686753588	0.43848232104774354	36.32889999999999	0.7149984052532834	-0.03909212007504691	-0.7540905253283301	-0.11834511582235215	-3.706215375810045	-3.5878702599876924	0.2554912413530143	0.2843241916058449	0.19278936967317986	0.1428402751847962	22.3862	0.6962517823639776	-0.033762382739212	-0.7300141651031896	-0.22278138638246409	-90.53000885133119	-90.30722746494874	0.29948001666645085	0.3085392624372531	0.15259667900808968	0.2310563775228193	18.326	0.25539878048780473	-0.12399249530956846	-0.3793912757973734	2.619767708884968	-0.6673756343162977	-3.287143343201266	-0.13737046519864649	-0.31416208978064086	0.23205132568215828	-0.34370849742030696	18.31044999999999	0.25665562851782375	-0.8766334896810507	-1.1332891181988742	2.8082204884033413	-4.162858857885487	-6.971079346288827	-0.22049601293679366	-0.6749825762916972	0.07921312667997932	-0.6393505432832542	4.367749999999997	0.2379090056285179	-0.8713037523452157	-1.1092127579737339	2.7037842178432294	-90.98665233340662	-93.69043655124987	-0.17650723762335713	-0.650767505460289	0.03902043601488914	-0.5511344409452312	0.3075499999999991
6	0.4917037523452158	0.8032644465290806	0.311560694183865	-2.3935539200072684	0.4376787741606207	2.831232694167889	0.5991254368706863	0.9150138279451996	0.1258589068063838	0.7752100547057671	19.8501	0.69178808630394	0.6835140712945591	-0.008274015009380936	-0.3580965912829166	-0.4291267990803256	-0.0710302077974089	0.4286949352644789	0.6263009804907428	0.3929977108486953	0.4787908514152277	35.3243	0.6939379924953095	0.2955986866791745	-0.398339305816135	-0.03779081727566391	-2.4431303529295474	-2.4053395356538836	0.24340167770206103	0.3172455249060905	0.3013616342492139	0.08649531664378032	26.086650000000002	0.6980665103189493	0.2577641651031895	-0.44030234521575984	0.005606669467157939	-28.865045385271127	-28.870652054738287	0.10004409968013221	0.28499341075527757	0.12110785915578659	0.09294139572024629	20.5799	0.20008433395872416	-0.11975037523452148	-0.31983470919324597	2.035457328724352	-0.8668055732409463	-2.902262901965298	-0.17043050160620743	-0.2887128474544568	0.2671388040423115	-0.2964192032905394	15.4742	0.20223424015009372	-0.5076657598499061	-0.7099	2.3557631027316046	-2.880809127090168	-5.236572229821773	-0.3557237591686253	-0.5977683030391091	0.1755027274428301	-0.6887147380619868	6.236550000000001	0.2063627579737335	-0.5455002814258911	-0.7518630393996248	2.3991605894744263	-29.302724159431747	-31.701884748906174	-0.4990813371905541	-0.630020417189922	-0.004751047650597223	-0.6822686589855208	0.7297999999999973
7	0.44772035647279546	0.8037218574108819	0.35600150093808636	-3.1536654477452397	0.38320292965477754	3.5368683774000176	0.38938206356095006	0.935793628763322	0.12009697139221645	0.8267961337091745	17.386	0.7025019699812383	0.7084717636022514	0.005969793621013219	-0.6433552674018143	-0.23072664454969782	0.41262862285211643	0.26820139709683327	0.6144879970144989	0.34620238383596663	0.45689014733120026	34.76615	0.7172258911819887	-0.16919493433395877	-0.8864208255159474	-0.4732349251142126	-8.882984004790703	-8.40974907967649	-0.0453520787051941	0.141062979605037	0.2510207168352434	0.14573230333664342	20.91105	0.6811454033771108	0.4149389305816135	-0.26620647279549725	-0.20294187597376281	-29.282412098092436	-29.079470222118676	0.20428625170697448	0.38048273332094806	0.12714275001006456	0.12792817576053336	18.66485	0.2547816135084428	-0.09525009380863048	-0.3500317073170731	2.5103101803434256	-0.6139295742044754	-3.1242397545479013	-0.12118066646411679	-0.3213056317488231	0.22610541244375018	-0.3699059863779742	17.380150000000004	0.2695055347091932	-0.9729167917448407	-1.2424223264540337	2.680430522631027	-9.26618693444548	-11.946617457076508	-0.43473414226614415	-0.794730649158285	0.13092374544302696	-0.681063830372531	3.5250500000000002	0.23342504690431537	-0.38878292682926835	-0.6222079737335836	2.950723571771477	-29.665615027747215	-32.61633859951869	-0.18509581185397558	-0.5553108954423739	0.0070457786178481085	-0.6988679579486411	1.278850000000002
8	0.4903759849906192	0.8287926829268292	0.33841669793621004	-2.2012176360241513	0.5293099628506701	2.7305275988748225	0.4069247538767387	0.9387989549764064	0.12491021508468861	0.7594075916280284	18.989549999999998	0.7354798311444654	0.7367627579737335	0.0012829268292681938	-0.07091250350858577	0.20259150275576582	0.27350400626435156	0.3113294203147975	0.6809243664891701	0.37434122237518813	0.39840193888979913	39.36805	0.7428409943714822	0.2602855534709193	-0.4825554409005629	0.17899667051749116	-0.588111574307173	-0.767108244824664	-0.09616417808907421	0.2057951751623326	0.21054961687832	0.1002923442655191	21.68035	0.7334976547842401	0.3445032833020638	-0.3889943714821763	0.15445410499724957	-27.322626157545933	-27.477080262543183	0.07727678122534572	0.2498968249065682	0.17836969641990166	0.13958874333546042	19.98905	0.24510384615384617	-0.0920299249530957	-0.33713377110694187	2.1303051325155655	-0.3267184600949043	-2.457023592610471	-0.09559533356194122	-0.2578745884872363	0.24943100729049952	-0.36100565273822927	20.3785	0.252465009380863	-0.5685071294559099	-0.820972138836773	2.3802143065416423	-1.117421537157843	-3.4976358436994865	-0.503088931965813	-0.7330037798140738	0.08563940179363139	-0.6591152473625093	2.690800000000003	0.24312166979362093	-0.48428939962476536	-0.7274110694183864	2.3556717410214008	-27.851936120396605	-30.207607861418005	-0.329647972651393	-0.6889021300698382	0.053459481335213055	-0.619818848292568	0.9995000000000012
9	0.4883545966228892	0.8186294559099438	0.33027485928705447	-2.405234701874192	0.19945326565252935	2.6046879675267225	0.5258272703396226	0.9437386234538254	0.1171904279996792	0.7814619879586723	17.892449999999997	0.688386210131332	0.7450753283302064	0.05668911819887438	-0.4792349689523017	-0.1570636011247029	0.3221713678275989	0.44681582061116665	0.6784552215616924	0.3303298135028048	0.47383243290181676	33.4006	0.7093303939962478	0.08473001876172606	-0.6246003752345215	-0.0697943961148858	-8.505641647666423	-8.435847251551538	0.4262818284251052	0.33375678235824535	0.2638221646821851	0.18232422605666893	23.1385	0.6978966228893058	0.10528677298311444	-0.5926098499061914	-0.2045505427746379	-119.27555258712741	-119.07100204435278	0.5085837014471875	0.35745593411538273	0.14631377551104535	0.2264739829167246	17.45175	0.20003161350844284	-0.07355412757973745	-0.27358574108818007	1.9259997329218905	-0.35651686677723227	-2.2825165996991235	-0.07901144972845597	-0.26528340189213306	0.2131393855031256	-0.3076295550568555	15.50815	0.22097579737335854	-0.7338994371482178	-0.954875234521576	2.3354403057593065	-8.705094913318952	-11.04053521907826	-0.09954544191451742	-0.6099818410955801	0.1466317366825059	-0.5991377619020033	5.246050000000004	0.20954202626641655	-0.7133426829268295	-0.9228847091932458	2.2006841590995543	-119.47500585277993	-121.67569001187951	-0.017243568892435168	-0.5862826893384427	0.02912334751136615	-0.5549880050419477	-0.4406999999999961
10	0.4729370544090056	0.7775513133208255	0.30461425891182	-2.081856186316869	0.3950721871929627	2.476928373509832	0.5007144755647847	0.9080849165830298	0.11423104877858763	0.7725668883987644	19.236849999999997	0.6885454033771106	0.7161732645403378	0.02762786116322703	-0.21366328160948528	-0.04140141897650766	0.17226186263297763	0.41015294447442086	0.652790853701442	0.36972297446783153	0.44862619654365743	39.3579	0.7023792682926828	0.31997270168855535	-0.38240656660412753	-0.09678991652642578	-1.5828888364642442	-1.4860989199378183	0.1570984698455839	0.3602233556980976	0.35865875213334814	0.13139428838203202	27.186149999999998	0.6824363039399625	0.28492879924953096	-0.39750750469043145	-0.18924658395468924	-45.72272477815695	-45.53347819420226	0.16243779023532193	0.3965079929627602	0.12332827898293208	0.17432157287472255	19.166000000000004	0.215608348968105	-0.06137804878048769	-0.27698639774859296	1.868192904707384	-0.4364736061694704	-2.3046665108768543	-0.0905615310903638	-0.25529406288158785	0.2554919256892439	-0.323940691855107	20.121050000000004	0.22944221388367725	-0.45757861163227015	-0.6870208255159476	1.9850662697904433	-1.977961023657207	-3.9630272934476505	-0.34361600571920076	-0.5478615608849322	0.2444277033547605	-0.6411726000167324	7.949300000000001	0.2094992495309569	-0.49262251407129454	-0.7021217636022514	1.89260960236218	-46.11779696534992	-48.010406567712096	-0.33827668532946276	-0.5115769236202696	0.009097230204344456	-0.5982453155240419	-0.07084999999999297
