result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree	delta_se_agent_holdout_rank	delta_se_broker_holdout_rank	delta_se_rank_gap	delta_se_agent_holdout_r2	delta_se_broker_holdout_r2	delta_se_r2_gap	delta_se_output_gap	delta_se_outsourcing_rate	delta_se_access_fraction	delta_se_betweenness	delta_se_mean_degree	delta_ci_lower_agent_holdout_rank	delta_ci_lower_broker_holdout_rank	delta_ci_lower_rank_gap	delta_ci_lower_agent_holdout_r2	delta_ci_lower_broker_holdout_r2	delta_ci_lower_r2_gap	delta_ci_lower_output_gap	delta_ci_lower_outsourcing_rate	delta_ci_lower_access_fraction	delta_ci_lower_betweenness	delta_ci_lower_mean_degree	delta_ci_upper_agent_holdout_rank	delta_ci_upper_broker_holdout_rank	delta_ci_upper_rank_gap	delta_ci_upper_agent_holdout_r2	delta_ci_upper_broker_holdout_r2	delta_ci_upper_r2_gap	delta_ci_upper_output_gap	delta_ci_upper_outsourcing_rate	delta_ci_upper_access_fraction	delta_ci_upper_betweenness	delta_ci_upper_mean_degree	delta_n_agent_holdout_rank	delta_n_broker_holdout_rank	delta_n_rank_gap	delta_n_agent_holdout_r2	delta_n_broker_holdout_r2	delta_n_r2_gap	delta_n_output_gap	delta_n_outsourcing_rate	delta_n_access_fraction	delta_n_betweenness	delta_n_mean_degree
oat/N=1500	0.5	0.02	0.5	1500	0.48275781894934333	0.4605824249530957	0.8998612945590996	0.8015616463414634	0.41710347560975614	0.3409792213883677	-3.962434071935319	-2.7185343906694275	0.7230857396555825	0.4071161362094598	4.685519811590901	3.125650526878887	0.6497081315980502	0.5324177477282726	0.9808013144634794	0.9325322629728108	0.11326601691989487	0.1244215835796069	0.8613820279150273	0.8089533619871643	18.00072666666667	19.05744166666667	-0.022175393996247676	-0.09829964821763595	-0.07612425422138835	1.2438996812658913	-0.3159696034461228	-1.5598692847120141	-0.1172903838697777	-0.04826905149066825	0.011155566659712055	-0.05242866592786305	1.0567150000000014	0.011746581223583151	0.013637168968780502	0.021346804822008097	0.17529735673825125	0.054951342722603075	0.19368701429452242	0.013066427446561387	0.006194607546437968	0.00417104391102451	0.007004359406680852	0.34670460101554873	-0.04676127105426821	-0.1268425709033241	-0.1208036301986106	0.8769980969385369	-0.43098408558656603	-1.9652608646569756	-0.14463873082061163	-0.061234514092982154	0.0024254714219444414	-0.06708895865176719	0.3310539303004223	0.002410483061772852	-0.0697567255319478	-0.03144487824416611	1.6108012655932458	-0.20095512130567955	-1.1544777047670527	-0.08994203691894377	-0.035303588888354345	0.019885661897479666	-0.03776837320395891	1.7823760696995805	20	20	20	20	20	20	20	20	20	20	20
oat/N=500	0.5	0.02	0.5	500	0.5278780884359543	0.4929506285178237	0.9052318627646068	0.8031226641651031	0.37735377432865236	0.3101720356472796	-2.3860837218833786	-2.05394240732289	0.5040656383756658	0.4011230435864023	2.8901493602590445	2.455065450909292	0.6270334397530493	0.5062131887064111	0.9670743520737004	0.9312978621780132	0.11763007276321406	0.10152163421865876	0.7171287393296562	0.716029487826669	18.57981	17.002934999999997	-0.03492745991813065	-0.10210919859950351	-0.06718173868137282	0.3321413145604889	-0.10294259478926344	-0.43508390934975233	-0.12082025104663816	-0.03577648989568681	-0.016108438544555296	-0.0010992515029870364	-1.5768749999999994	0.008319808254143428	0.01114740012700651	0.016316759322069586	0.12004422342719771	0.13333655395384728	0.2024552338439231	0.015280574123920558	0.007676211419302002	0.004692635645347471	0.012485029913742944	0.4369413155149641	-0.052341018722117647	-0.1254409752094424	-0.1013331084324555	0.08088586733459857	-0.3820192095465772	-0.8588275837259427	-0.15280286025317308	-0.05184298504300965	-0.025930237828841414	-0.027230719432458323	-2.49140368373763	-0.01751390111414365	-0.07877742198956464	-0.033030368930290155	0.5833967617863792	0.17613401996805034	-0.011340234973561958	-0.08883764184010325	-0.01970999474836397	-0.006286639260269176	0.02503221642648425	-0.6623463162623687	20	20	20	20	20	20	20	20	20	20	20
oat/delta=0.0	0.5	0.02	0.0	1000	0.5236137166540389	0.4594645075046905	0.9498468798371587	0.9830890900562853	0.42623316318311966	0.5236245825515946	-2.199850786636312	-2.4749801464154357	0.8286450194820478	0.7336957981499489	3.02849580611836	3.2086759445653845	0.5379856300569524	0.5462220009705732	0.9840484120704514	0.984999543835616	0.1105313878477688	0.10124393166353456	0.805949617054134	0.806990682017547	18.138430000000003	16.808687499999998	-0.06414920914934855	0.03324221021912664	0.09739141936847515	-0.27512935977912356	-0.094949221332099	0.18018013844702463	0.00823637091362062	0.0009511317651650086	-0.009287456184234225	0.00104106496341283	-1.3297424999999996	0.015441976043641427	0.004242988176694983	0.015485365784693067	0.13896252306722603	0.020004015394917748	0.14409519246266997	0.014202028945426028	0.002401993374303999	0.002173352971033457	0.004266207433481889	0.21800597463671165	-0.09646963645628692	0.02436153390273399	0.06498017628980116	-0.5659812632200972	-0.136818106738416	-0.12141456550193858	-0.021488817290559133	-0.004076298145782644	-0.013836336231327018	-0.007888209815960303	-1.786034248919365	-0.03182878184241018	0.042122886535519294	0.12980266244714914	0.015722543661850108	-0.05308033592578201	0.48177484239598783	0.03796155911780037	0.005978561676112661	-0.004738576137141432	0.009970339742785963	-0.8734507510806343	20	20	20	20	20	20	20	20	20	20	20
oat/delta=0.25	0.5	0.02	0.25	1000	0.5099379502814259	0.4491126048003487	0.9400637288930584	0.9206359788314666	0.43012577861163226	0.4715233740311179	-2.659319698055627	-2.528687921482764	0.7917928709352966	0.7036291464057947	3.4511125689909234	3.232317067888558	0.5905827983447761	0.5474174438410351	0.9799852721856237	0.971501305998617	0.12097634922305076	0.10583191294331314	0.8030431216854653	0.8102346071090585	19.034975	17.1795525	-0.06082534548107719	-0.019427750061591607	0.041397595419485636	0.13063177657286354	-0.08816372452950187	-0.21879550110236537	-0.04316535450374097	-0.008483966187006624	-0.015144436279737637	0.007191485423593091	-1.8554225000000009	0.009262767778499843	0.003945793501276278	0.01048780038952402	0.11893109146881202	0.034517818238136364	0.13111901856262356	0.015445522585920399	0.003496510800512516	0.006040972647381253	0.008942639310802086	0.6062789572517342	-0.08021254125187557	-0.027686390773490843	0.019446376926379023	-0.11829385868839493	-0.16041034840761514	-0.49323076094434615	-0.0754932048089792	-0.015802247398977776	-0.027788337342729248	-0.01152567376381302	-3.124378941209468	-0.041438149710278795	-0.011169109349692372	0.06334881391259226	0.379557411834122	-0.0159171006513886	0.055639758739615436	-0.01083750419850274	-0.0011656849750354735	-0.0025005352167460256	0.025908644610999204	-0.5864660587905339	20	20	20	20	20	20	20	20	20	20	20
oat/delta=0.75	0.5	0.02	0.75	1000	0.48031451219512195	0.4611806425891182	0.8000729924953095	0.7123033255159474	0.31975848030018766	0.2511226829268293	-3.838390949968507	-2.742911627364193	0.07058811950883528	0.028245184719241773	3.908979069477342	2.7711568120834342	0.7178607916889285	0.5186812483379677	0.9675065600624745	0.9053079674071831	0.10532096477025499	0.11910834981049685	0.8273514306613163	0.7682554348595528	17.158252500000003	18.771642500000002	-0.019133869606003724	-0.0877696669793621	-0.06863579737335837	1.095479322604314	-0.042342934789593514	-1.1378222573939074	-0.19917954335096083	-0.062198592655291415	0.013787385040241873	-0.05909599580176352	1.6133900000000012	0.009336295709537885	0.022221763901808866	0.025645289399435958	0.1977758787225902	0.2570126672560076	0.3138893618839757	0.020809121958690044	0.007517090104961565	0.004149011876530926	0.010319583514068732	0.37770589981875397	-0.038674961105135616	-0.13428035335723032	-0.12231200496864025	0.6815296510561921	-0.5802766296440562	-1.7948002422399434	-0.24273353616161525	-0.07793204306413065	0.005103403380636886	-0.08069513232818482	0.822842466187414	0.00040722189312816445	-0.04125898060149389	-0.01495958977807648	1.509428994152436	0.49559076006486924	-0.48084427254787143	-0.1556255505403064	-0.04646514224645218	0.02247136669984686	-0.03749685927534223	2.4039375338125883	20	20	20	20	20	20	20	20	20	20	20
oat/delta=1.0	0.5	0.02	1.0	1000	0.4153665478424015	0.4180030769230769	0.7442084099437147	0.5853480300187618	0.3288418621013133	0.1673449530956848	-4.457771752045766	-2.9261930199224446	-0.763230948774957	-0.3067405933662736	3.694540803270809	2.619452426556171	0.8006499755994522	0.4915273186491632	0.9609738400431624	0.8512149981914531	0.10828108404454033	0.12904131727912221	0.818434749339626	0.7398433577666562	17.3079475	19.403312500000006	0.0026365290806754206	-0.1588603799249531	-0.16149690900562852	1.5315787321233212	0.45649035540868343	-1.0750883767146378	-0.30912265695028907	-0.10975884185170959	0.02076023323458188	-0.07859139157296978	2.095365000000002	0.008737237999724042	0.03098929699679567	0.03170342670647296	0.2064090648875168	0.6725751219419179	0.6884530584286382	0.024408175301566044	0.011076251804327107	0.004794809966685449	0.011079913867697935	0.36561632566588315	-0.015650720221837344	-0.22372172396844964	-0.22785294370944725	1.099559594265823	-0.9512255532123528	-2.516037188336747	-0.3602095549806816	-0.13294170331084967	0.01072458063799253	-0.10178191781883376	1.3301212356969263	0.020923778383188183	-0.09399903588145658	-0.0951408743018098	1.9635978699808194	1.8642062640297197	0.36586043490747144	-0.25803575891989655	-0.08657598039256952	0.03079588583117123	-0.055400865327105794	2.8606087643030778	20	20	20	20	20	20	20	20	20	20	20
oat/eta=0.0	0.5	0.0	0.5	1000	0.5657278893058162	0.5992829127579736	0.8776847514071295	0.8220481238273921	0.3119568621013134	0.2227652110694184	-4.140038610296811	-1.5343261069565204	0.21242711502980383	0.44519825615033276	4.352465725326615	1.979524363106853	-0.20620444814361777	-0.3568435820524679	0.5495414645735979	0.5772745539820481	0.008632224961024212	0.0041997612595882925	0.10887139133341925	0.2018758542159791	85.5781525	68.7733475	0.03355502345215759	-0.05563662757973742	-0.08919165103189497	2.6057125033402904	0.23277114112052888	-2.3729413622197617	-0.15063913390885017	0.027733089408450307	-0.004432463701435919	0.09300446288255984	-16.804804999999998	0.007584969141731543	0.00775224622500232	0.010039158714110074	0.21507929233949263	0.18149897163228562	0.2622683968008442	0.013667471656046471	0.005083049609300974	0.0008861376364892538	0.010097726354517389	2.1955691522685914	0.01767950058656872	-0.07186226540436329	-0.11020385170655014	2.1555463708686156	-0.14711057235621633	-2.921875425435032	-0.1792454808478992	0.017094144306432607	-0.006287171090124454	0.07186967872772221	-21.40018404881502	0.04943054631774646	-0.03941098975511155	-0.0681794503572398	3.055878635811965	0.612652854597274	-1.8240072990044913	-0.12203278696980113	0.03837203451046801	-0.002577756312747384	0.11413924703739747	-12.209425951184976	20	20	20	20	20	20	20	20	20	20	20
oat/eta=0.001	0.5	0.001	0.5	1000	0.552841425891182	0.5820142870544089	0.8665810647279548	0.8213176876172608	0.31373963883677297	0.23930340056285182	-4.230738208104623	-1.6701265341731442	-0.1487000110568671	0.4407968014846861	4.082038197047757	2.110923335657831	-0.0914318794318468	-0.2230157180502347	0.6786210927814764	0.6729169096297755	0.02325559703857501	0.014188408120410449	0.271379908086801	0.3569841385120206	60.36472000000001	48.78897	0.029172861163227	-0.04526337711069415	-0.07443623827392118	2.5606116739314784	0.5894968125415531	-1.9711148613899259	-0.1315838386183879	-0.0057041831517009815	-0.00906718891816456	0.08560423042521956	-11.575750000000003	0.0071850725422449154	0.012101317734425854	0.012981647330784007	0.17975545352190206	0.3703675763352744	0.3699598867248746	0.013567549004601442	0.006724115805747358	0.002148428563465258	0.01185233894013277	1.373017846004693	0.014134331499639725	-0.07059172621888533	-0.10160713840309753	2.1843791857990627	-0.1856914337010821	-2.7454498034712618	-0.15998104504438224	-0.019777919277757315	-0.013563901580675235	0.06079699992252138	-14.449509378819709	0.04421139082681427	-0.019935028002502967	-0.04726533814474483	2.936844162063894	1.3646850587841883	-1.19677991930859	-0.10318663219239357	0.00836955297435535	-0.004570476255653886	0.11041146092791773	-8.701990621180297	20	20	20	20	20	20	20	20	20	20	20
oat/eta=0.01	0.5	0.01	0.5	1000	0.5149546388367731	0.5066916041275797	0.8738665150093808	0.8193235787992494	0.3589118761726079	0.3126319746716697	-3.3558782060300714	-2.3591254642284203	0.05475801006880641	0.4178880299072363	3.410636216098878	2.7770134941356566	0.5140747100015801	0.44594487710372865	0.9419987798455057	0.9123047453215827	0.07560003420992792	0.06589670156979605	0.7380590655139252	0.7412725943117506	23.31872	20.8443875	-0.008263034709193243	-0.05454293621013127	-0.046279901500938095	0.9967527418016514	0.36313001983842985	-0.6336227219632217	-0.06812983289785154	-0.029694034523923107	-0.009703332640131877	0.003213528797825438	-2.474332499999999	0.009428818952288908	0.011985443240292725	0.018230326509980455	0.16058480717849735	0.40662543563986747	0.41543768678322657	0.020808673627265944	0.010166872719309418	0.00339498463943002	0.014522911337905653	0.6859141554608077	-0.027997779580994885	-0.07962875721480941	-0.08443641340604469	0.6606448776045363	-0.4879467980900707	-1.50314379350826	-0.11168288734005097	-0.05097354368354534	-0.016809117154805632	-0.02718327397245026	-3.909967326638631	0.011471710162608397	-0.02945711520545312	-0.00812338959583151	1.3328606059987664	1.2142068377669304	0.23589834958181666	-0.024576778455652114	-0.008414525364300873	-0.002597548125458123	0.033610331568101136	-1.0386976733613678	20	20	20	20	20	20	20	20	20	20	20
oat/eta=0.03	0.5	0.03	0.5	1000	0.4975331660412758	0.4367162101313321	0.8954389915572234	0.8199593151969982	0.39790582551594744	0.38324310506566606	-2.8458518330955553	-2.827543174412055	0.6425460282725488	0.4336594339797027	3.488397861368104	3.261202608391758	0.6772453189816905	0.5796912634874101	0.9827726776103052	0.9631677609949172	0.1495972213870735	0.15447187599439108	0.8410112033981616	0.8163014201858406	16.5585975	16.67744	-0.060816955909943717	-0.07547967636022516	-0.014662720450281436	0.0183086586835	-0.20888659429284626	-0.22719525297634613	-0.09755405549428056	-0.019604916615387862	0.004874654607317621	-0.024709783212321017	0.11884250000000111	0.009541507828074516	0.011159141042226723	0.017796261868874425	0.12763999079984872	0.07671400919927387	0.15797878425206693	0.010665526585019855	0.004285226689258312	0.003202196890909408	0.00659000941321091	0.29918555686702003	-0.08078756130942887	-0.09883602698814072	-0.051910724620384985	-0.2488449123650387	-0.36945086085702683	-0.5578486485021028	-0.11987725918965843	-0.028573999154597993	-0.0018276205123072715	-0.03850283143294864	-0.5073600672542171	-0.04084635051045857	-0.052123325732309614	0.022585283719822116	0.2854622297320387	-0.04832232772866568	0.1034581425494106	-0.0752308517989027	-0.010635834076177731	0.011576929726942513	-0.010916734991693393	0.7450450672542193	20	20	20	20	20	20	20	20	20	20	20
